product_id,quantity,wholesale_cost,sale_price,supplier_id
D4O0XIEJ4RGO,2395,116.84,179.58,PUPXILQT
KZ04X8IXRK3I,690,45.05,71.22,DLDNHXON
DZKOO5J50O32,3628,454.23,840.33,CPKTLQGA
XM1DW8TXUPDJ,1075,41.84,47.2,ZHSGPGCE
RRP8Q770VIQY,3476,474.09,645.71,CPKTLQGA
IKV8FU2X24OA,5873,471.23,589.98,UIBJMQJU
RVI199H1ZTMF,6007,415.55,561.41,UQAIHIOI
063V8MK2IVH1,682,40.27,64.15,NIIFSJPI
M8U69WOSNMRY,4896,418.27,462.61,UQAIHIOI
1DN10K4G9L30,2946,122.52,136.73,VSBPGANE
8JTP1Q5PMA1D,313,16.83,28.61,VSBPGANE
RV2BHJ5E694W,5870,412.84,661.78,GYCRCIZD
AHKT7HUGXC5H,4465,390.12,504.04,RRHKWHUG
TXD4GFIUATGS,4492,457.04,791.14,ZLYACVMT
QI8ICIZ5S7R0,5789,380.92,482.24,HRCTNANX
KQBJ3HNSOBIZ,3177,427.83,500.99,DUVESCUP
JVPICVG88856,6677,398.08,470.93,VYGATPNP
FC38DDLDUW3H,7281,440.25,780.12,PUAAQYKI
Y135DJ7TBICA,4974,402.08,466.41,ZPVDSNTN
CBMODS8TNH06,1203,103.5,120.58,MGOWPCPA
KTXDN84P0P99,36,1.63,2.44,EGEDGYQE
QITGXRYKW7BX,13,0.21,0.33,PUAAQYKI
9ZGF4TXU123U,473,36.21,57.83,JPNKOVEY
HWHUNNRYWUDW,2465,141.11,213.36,JFRFZLXG
YHB1TSHGT52U,2078,124.99,156.11,MGOWPCPA
S8LIVMTBZMKF,7622,402.08,548.44,UIBJMQJU
85VXIYUP8607,3040,378.3,670.35,UPJEDILP
LD3E1U3X2RS1,6871,386.16,686.59,VYGATPNP
DUJ4BB0XV2E7,4699,367.93,557.05,TKOBOHXZ
C3O3V5JB1NZ7,5443,383.54,486.33,NPZGUNBG
YUIEZ5H1LUT3,7121,416.91,633.7,UXQLDNBC
J6JCLIAXP5X2,6441,408.79,772.2,UMIGMZRV
82PCDP62MVUJ,2510,111.27,147.54,GAHBTDEC
RNQCGST8FP7F,6698,374.4,589.31,UIBJMQJU
TTTQCUGVOIOG,4204,433.33,600.6,UMIGMZRV
N2U3MPJBJMFW,4398,445.82,619.24,TKLCRQAQ
SPQP255RE7KF,5393,394.09,525.72,PUAAQYKI
NXSYMN5L2P38,5772,461.28,818.77,JIBXLYVJ
HTQ9859UTZVA,1034,42.9,55.3,DLDNHXON
TJZ6C3RQK7U5,840,32.8,42.31,UXQLDNBC
0L74PSTZWUV7,1623,114.44,184.94,HRCTNANX
PD9A8SGNHDVF,2532,112.85,205.16,PFUZXUBP
ZYPJWNT8WVXS,6231,411.49,725.87,ZPVDSNTN
LIS43PGL109W,6263,436.09,705.59,IRXVIIXD
VSBSTWUXCSTL,2753,148.13,223.23,NPZGUNBG
C7UYS3KRDAYT,2920,113.64,189.1,PUPXILQT
ZUVE7QGESESQ,1606,129.16,199.68,JIBXLYVJ
32WVSGYIJG1S,1728,108.13,201.01,VYGATPNP
F0O3PCLXF48I,2576,104.27,197.9,YXEYYAUU
4Z30PTJKA06X,3125,369.22,446.02,QOODUKSF
DRIU19U23M0E,228,12.72,18.86,NJVSHSAQ
Y3WRLVO7EA3O,1209,122.52,212.82,IRXVIIXD
JDW11NNZVLT1,7188,411.49,583.49,MGOWPCPA
GYWPY777XNJI,7469,454.23,737.22,IRXVIIXD
8HX1JDS28PAL,4817,398.08,511.53,UQAIHIOI
SQRU8MWVRV4J,5117,402.08,599.9,VSBPGANE
YTAI517M01C6,4596,426.46,545.02,PFUZXUBP
Y65LXHN6GWNM,818,45.05,83.93,TKLCRQAQ
OFJJO3YXYT2R,5189,367.93,665.95,JPNKOVEY
PUGEORN3PZWO,6663,448.62,584.1,EGEDGYQE
SWCWDZB48CPI,2065,122.52,190.52,JPNKOVEY
C4TTNB8CI0WE,3215,444.43,662.65,MGOWPCPA
JTGHNDH2ZXD8,5817,403.42,632.97,TKOBOHXZ
YB3VJ1A3A14C,399,13.04,17.93,NJVSHSAQ
Y2NE0A9N9HCX,1754,115.23,194.28,YJFOCKUP
CRYYMVOQ5N58,6271,433.33,540.8,YXEYYAUU
OML90L232311,398,10.54,17.09,YJFOCKUP
EVRY7PMJRX13,3198,399.41,454.13,UQAIHIOI
MVVFVOZQPHOL,2978,127.48,151.83,ZLYACVMT
9K9GDE2SSTH2,6392,404.76,631.02,UIBJMQJU
2A0XLHY1EN1Y,5585,426.46,485.74,NPZGUNBG
QNMNSZ8XFPGG,5742,380.92,716.89,VRPUFLOH
4BLW9OY3V011,7411,419.63,623.57,PFUZXUBP
JHUTUU8YB5KH,2133,122.52,184.03,CMLLTKBT
EQLVOACQRXWZ,6996,420.99,718.63,NPZGUNBG
JMPHQY2YIV60,411,43.97,69.08,CMLLTKBT
MBE2VLFUJLZW,3281,414.2,718.22,UQAIHIOI
I7AZCCZLGGBO,4437,378.3,425.21,COURESFM
ECX0Z1F4E93T,2261,115.23,207.18,JFRFZLXG
XFC8YOARQY5Q,4083,371.8,600.09,HDPBFCUI
0JSNEG3NV7AW,1415,140.24,235.04,TKLCRQAQ
K18HZXJBANWD,7680,420.99,652.11,HIFWYHGS
2E2W2YUM5692,3936,402.08,751.09,PUPXILQT
HJYZ8YAZT0JH,1274,126.65,214.93,ZPVDSNTN
3NDHAVXVIIJ2,1906,121.7,160.52,CPKTLQGA
N53IAF1495IK,4342,447.22,703.48,ZPVDSNTN
S3W5UL5CFI61,2144,116.84,158.08,PUAAQYKI
G3FK3G8QH21Z,7185,402.08,614.78,VSBPGANE
EWHZ8HYU6W2M,4648,474.09,836.29,JIBXLYVJ
LBW009510MQA,5219,380.92,601.85,JPNKOVEY
3M3SW89KUGYV,5444,430.58,686.78,UMIGMZRV
HY2ZDXQDH7SY,488,28.18,37.08,EIAPSBUM
L1VC0ITLTRDZ,3544,410.14,600.03,EGEDGYQE
JKHQ9SIUF4QZ,5365,361.5,665.16,PUAAQYKI
CYWS0L8BPMQO,2486,132.53,210.59,EGEDGYQE
LMZTCBPPOMU8,2405,141.11,178.65,JPNKOVEY
8OKZ0P6ECJ0W,3977,392.76,715.61,RRHKWHUG
KYMOBVGC22CP,2252,116.04,203.53,JPNKOVEY
PUJZEORCV9LF,16,0.21,0.36,PFUZXUBP
192V7K7I15SP,177,8.81,14.53,NIIFSJPI
4JW2U2DAUXKM,2011,103.5,115.2,YXEYYAUU
5DJA5QXWPQAT,3858,445.82,627.71,CPKTLQGA
AL1WILL07U98,6090,420.99,494.24,PUPXILQT
C9QQ7YX867JO,3628,434.71,751.61,VRPUFLOH
JK92S7AZRK53,5671,418.27,556.3,VRPUFLOH
M5OAJ5JWNIHV,2319,134.22,239.72,UXQLDNBC
HI4SH1LDTUBP,854,53.49,70.82,TNGXLUXB
FLXLY6V21TWS,2096,117.64,175.4,HDPBFCUI
KJYW8DFST90N,3214,411.49,699.12,UIBJMQJU
OKD8OVHVN464,163,11.14,15.93,YXEYYAUU
5FEV1U6CCTAA,2469,105.8,156.8,QOODUKSF
LCNKPDHACISL,2585,141.98,217.09,UPJEDILP
L13SW4CZIDPD,2163,106.58,149.85,YXEYYAUU
MZVCGP2QRM2R,158,9.66,17.69,CPKTLQGA
DG6TDIXR0N7B,3827,450.02,501.77,DLDNHXON
W6AWF7SZTK1O,2947,117.64,180.46,PIOYEFFR
NMU0OFPQKS0L,2625,124.17,147.02,MGOWPCPA
6OU9KH4X573T,6155,443.03,653.47,ZPVDSNTN
FPD29XFAS6EZ,4834,383.54,590.27,UQAIHIOI
7M777ARJLY6X,4956,418.27,592.27,CPKTLQGA
O9FYAF4MZAOL,3298,445.82,688.35,DUVESCUP
CFQSCCW7YD8T,4384,414.2,596.86,EGEDGYQE
I6BCSH3NG0GQ,3189,429.2,773.42,UIBJMQJU
DBT0BO6R26IR,1234,112.85,201.66,HDPBFCUI
QFFPMRD1LTSU,6911,374.4,592.3,DUVESCUP
IL5TW2PGSW9P,5925,403.42,473.21,MGOWPCPA
W41IT7ESXGBZ,6480,420.99,590.65,QOODUKSF
FZPN50FAA02A,5509,422.35,754.32,ESTUSGVQ
WSG78ZYUNPXO,5618,423.72,520.75,GAHBTDEC
Q5K061B63NB2,4406,465.54,512.56,GYCRCIZD
O9FPEN54H7KT,4914,410.14,670.58,PIOYEFFR
IZSG7T05TVV4,7504,426.46,612.82,SLVUJJVM
8M2HXSEYEJP3,7482,416.91,738.35,ZHSGPGCE
UL1CEIJAFBAL,6864,422.35,676.6,YXEYYAUU
R35VTBBWLO2R,1755,120.07,191.39,JFRFZLXG
8CAQYF0O8Q9S,4807,367.93,448.14,CMLLTKBT
3U14O8NLVP4Y,5571,398.08,732.07,PFUZXUBP
OLQQ9ADA7QA1,4785,425.09,496.93,ZHSGPGCE
4CE02MW9UGJY,5838,434.71,635.11,GAHBTDEC
9NK0Y119M9LW,4289,422.35,587.49,PFUZXUBP
2M23L7WPHSQA,5153,353.85,572.53,DUVESCUP
KVJL7FD3P74S,7217,358.94,483.49,QOODUKSF
GWNOVOEYAR6E,6759,370.51,557.99,NJVSHSAQ
G9L9G3Z8N455,2262,120.89,214.46,VYGATPNP
OVM22RZC67SK,6632,384.85,628.84,ZHSGPGCE
47R0CGLF20SD,6645,433.33,507.0,UPJEDILP
V81EI7UWIFPZ,4599,436.09,780.17,NJVSHSAQ
J6SZBJEOVO8C,2369,125.82,149.1,GYCRCIZD
AU4H7T6LQNJV,4393,406.1,486.1,VYGATPNP
9ZGI3IX3IPKW,663,44.51,75.0,PUAAQYKI
W4BZYB0HP5MP,2517,133.37,207.26,CPKTLQGA
XPZ1SQAVP71Y,255,8.26,14.31,UMIGMZRV
T8FS5U7VOAE2,3017,437.48,731.9,UXQLDNBC
UQXKDIQFXHA1,1549,122.52,206.94,TKLCRQAQ
CJN1GJN7KXPX,3796,358.94,579.33,PIOYEFFR
E9DKEJWCN1DK,4098,380.92,563.0,DUVESCUP
IZONO5R14FYL,7087,365.35,446.82,EIAPSBUM
K3PKVEA65FSW,2756,108.13,198.74,JFRFZLXG
ZWZISFQUFYTF,912,52.33,88.65,RRHKWHUG
OJ3HL357VC66,7189,437.48,818.09,GYCRCIZD
9WV7XT2EGZAY,625,38.73,64.87,UIBJMQJU
AIN4XLTLLQ42,3341,497.23,865.68,YJFOCKUP
XL78JQ0P2UHQ,4470,377.0,419.22,NJVSHSAQ
SD8SQ2GCQ4QW,4658,375.7,667.99,DLDNHXON
ZOOY3ZM2140F,4178,388.8,559.09,COURESFM
RBRR272Z3S42,626,31.86,43.46,ZHSGPGCE
2SLNXNOL09W3,4073,459.87,783.16,HRCTNANX
1PZ18YHATU26,5405,437.48,765.59,SLVUJJVM
HWGYCDM8DYH8,1392,129.99,240.48,VYGATPNP
0QNHOBQCQC2R,1224,101.97,178.35,TNGXLUXB
3TIPAIN1RRQS,1046,37.21,65.3,VSBPGANE
LMUQCIGMFXZ6,877,38.73,68.98,JFRFZLXG
N8DCSWRPE79X,7098,377.0,531.95,TKLCRQAQ
367QRLCVSJ3I,4072,369.22,452.29,ESTUSGVQ
4XF22V24HLFE,4331,414.2,679.7,UMIGMZRV
1XDL98GJZS06,2282,136.79,205.73,PUAAQYKI
IA49ONW5WPL3,4567,399.41,678.2,PFUZXUBP
K9MUSJD4ULRB,4070,404.76,490.16,ESTUSGVQ
IEZW47BJX5ZO,414,34.73,56.82,PIOYEFFR
QUTQOYCY22VQ,3662,392.76,629.59,TNGXLUXB
YURI64U90VYS,3404,388.8,504.27,ZHSGPGCE
M8VBGTOCWMUY,4711,352.59,621.97,NJVSHSAQ
G484XNETHXAN,7413,419.63,663.44,UXQLDNBC
YDTIPRVJJYCQ,6288,431.95,818.11,UXQLDNBC
6HYLH19STZZF,4701,367.93,652.71,TKOBOHXZ
2VP4SONPQSYS,191,9.37,11.76,PUPXILQT
13VDBB7SAMYM,7542,412.84,708.85,IRXVIIXD
CM13QBESIIDB,2602,127.48,204.61,YXEYYAUU
KA3ZFWF0DZ61,5759,406.1,493.01,UIBJMQJU
HEYKX3GB1HHU,1935,122.52,226.78,UQAIHIOI
IXB1PTTWH1I9,2989,482.72,651.19,PUPXILQT
KPZUYW3JSQKP,5809,377.0,420.73,DLDNHXON
UXPZJNSZYY8I,1623,133.37,163.78,ESTUSGVQ
4HBD58J4SR64,4475,419.63,722.18,JPNKOVEY
E85V0HG7EWAW,1700,119.26,154.32,GAHBTDEC
VVA3K12DNW13,6884,390.12,621.07,ZLYACVMT
1X7NMURD7OUP,1667,113.64,207.85,DUVESCUP
EQCH9HPKJN70,5634,410.14,476.58,GYCRCIZD
4SECSPIPNRB2,4374,427.83,622.92,UMIGMZRV
67LH08LUUKVX,6753,412.84,594.49,JIBXLYVJ
N16HWTFOSSU8,5610,431.95,597.82,CMLLTKBT
1SU04O5OQ8X9,5179,356.4,402.38,PFUZXUBP
5CY7PWLG9UUZ,1334,117.64,217.52,UIBJMQJU
50F9OGIFQJ0X,6400,429.2,731.79,CMLLTKBT
J76DRA3UGL0C,3017,440.25,780.12,JPNKOVEY
EPJ8OCOBBAHS,5064,402.08,599.5,MGOWPCPA
Y0HIYIAQ78JU,5395,399.41,536.41,VRPUFLOH
N22Z0JP252CZ,840,44.51,74.06,PUPXILQT
L1S596R4CWVV,4593,390.12,521.98,ZLYACVMT
XQV2O3UAOJ8R,5672,378.3,463.04,VYGATPNP
KAWQWVJ7HS9E,7661,412.84,678.3,TKLCRQAQ
N1KBZCCU8NUB,5615,373.1,584.65,UPJEDILP
D9IAXZO11JMO,2096,120.07,201.96,TKOBOHXZ
M31IP4SU3N3C,5627,418.27,600.64,DLDNHXON
RSSOHW8HM7OK,7381,445.82,699.49,CPKTLQGA
G3O3EPAPPFTF,4426,408.79,576.8,HDPBFCUI
84C8OHZJSYNJ,64,1.91,3.03,SLVUJJVM
DMBEYE71XVA2,3092,419.63,545.1,PFUZXUBP
5DTIR5W1HY3C,2922,120.07,166.9,UQAIHIOI
CEHCJLWA8V4V,7059,317.84,392.85,UXQLDNBC
KRX5VLOCAS16,4348,459.87,710.96,HRCTNANX
OQ6PR42BDEOW,1032,39.24,52.82,DUVESCUP
TWIPRNDE15OZ,4088,387.48,678.09,VRPUFLOH
5G28C25G18I9,2696,114.44,175.78,UPJEDILP
NWMQK6MLXBRD,5268,382.22,451.78,COURESFM
UKZS9AK5Z9KK,41,1.24,2.24,HDPBFCUI
GUZ7FZBXDD6K,3768,418.27,538.73,JPNKOVEY
L1C1K1ZPGQMP,6003,427.83,658.86,GYCRCIZD
Q0JU39X2IY5S,2267,113.64,202.85,PUAAQYKI
ED9ABZO55ZP4,6846,395.42,632.67,TNGXLUXB
PILFYJF9BCFD,1873,112.85,197.37,PUPXILQT
G83IKJ82PPV3,1933,124.99,159.61,IRXVIIXD
NGD8ALUSNO7O,3283,426.46,766.78,TNGXLUXB
YSXOVYR1N8SW,5010,395.42,750.51,JPNKOVEY
2BL7KTJMPHB5,1406,163.52,247.08,VSBPGANE
57G2QD93NUCL,5633,414.2,643.67,RRHKWHUG
1CAGCEZM0QED,5385,400.75,702.11,COURESFM
AIBSLDF3RGAO,5896,396.75,609.01,VSBPGANE
RES5MTPO3ODV,5929,427.83,739.29,SXEDLYPA
RGP1OECFTWA4,912,46.14,81.02,COURESFM
28L8JC7HD9IZ,2683,113.64,199.44,TNGXLUXB
HRNKJ5WD98RI,5963,422.35,533.85,JFRFZLXG
LCMXFHV6LXY4,5813,390.12,555.14,HIFWYHGS
QTTJQLFOVED3,5494,377.0,604.33,MGOWPCPA
7K1SVF2UNNKA,7153,404.76,585.28,IRXVIIXD
SV2F9LVL0HOY,3220,450.02,586.38,CPKTLQGA
22BI7JXHMAJM,7152,408.79,455.39,JPNKOVEY
60DISVIC9RVI,4396,403.42,639.82,CPKTLQGA
P12VG17XT3Y0,4403,415.55,524.01,DLDNHXON
XF5GYBHL32A7,1438,150.8,192.87,NIIFSJPI
9KMYQNESALRN,1421,125.82,235.41,CMLLTKBT
9QZ2R4P1V2YB,7198,383.54,452.58,IRXVIIXD
42O8RNDUF2NH,5526,361.5,448.26,TKLCRQAQ
GX5CXDOZGNH3,3756,377.0,609.61,EGEDGYQE
4T0F4D16DH6N,1502,147.24,226.9,ZPVDSNTN
UY2C1Q30KE6M,3656,415.55,659.48,VRPUFLOH
Z2XGKAUVB29G,6795,390.12,459.17,EIAPSBUM
BF36VNROOK20,5215,431.95,477.74,VYGATPNP
ID3U1NSUZ2TX,1311,120.89,160.66,UIBJMQJU
IUHE6XSGRQNO,7135,402.08,761.14,VSBPGANE
DKON58BQEMOW,5263,418.27,608.58,UIBJMQJU
PZ1SM01XXWZX,2997,431.95,496.74,VSBPGANE
Q49Q883N6NQ7,5939,448.62,516.81,COURESFM
X4WYXYU8LFH9,7267,440.25,628.24,HDPBFCUI
WFNNVH72MYOO,3290,414.2,667.69,UMIGMZRV
JNL8XOB2P9YL,3603,362.78,477.78,TKOBOHXZ
HLED9PROHSUY,5369,425.09,751.56,PFUZXUBP
0Y7EY0YVBJ5W,2425,105.8,179.23,QOODUKSF
BE0WMA4NOEVZ,4455,434.71,807.69,PFUZXUBP
J6B86A1L4BCT,411,39.75,67.34,ZHSGPGCE
YV4MB03A3V7C,5903,415.55,466.66,SXEDLYPA
A3BB54XOGFK8,7588,416.91,780.46,SXEDLYPA
YVH22DMD0MQJ,5545,400.75,667.25,NPZGUNBG
I69R1EI4GQ11,1897,138.51,234.64,GYCRCIZD
8T2AWEMUWQW6,7451,382.22,725.07,ZHSGPGCE
X98HCC0EGGQ0,3536,390.12,631.21,HRCTNANX
XVV4JUDR48OA,3887,410.14,561.07,IRXVIIXD
0XLWLYUXEHVD,7631,362.78,648.29,MGOWPCPA
UPSJTC38833D,2627,120.07,141.44,HDPBFCUI
4KSGGPZTM5HM,7467,457.04,708.41,UPJEDILP
TZHS1ZSZJOGV,179,10.54,16.01,NPZGUNBG
H2A62BALOPZP,6412,454.23,507.83,GYCRCIZD
R2PJ3UDQY5NC,7184,380.92,571.76,CPKTLQGA
QFV67Z9KFRPI,5569,374.4,631.24,ESTUSGVQ
55IDIGPGRH4Y,6123,444.43,723.53,VRPUFLOH
8REF24QD5RNE,747,40.27,65.88,YXEYYAUU
HYUC1NLJMH0U,3021,375.7,484.28,NIIFSJPI
GUFRXNDZ4K36,2688,137.65,215.01,HDPBFCUI
P1XWHPS4SLYA,3571,406.1,674.13,ZHSGPGCE
PMPWI2DPAL25,5628,411.49,576.09,COURESFM
T4R3OLN9NN0I,4840,462.7,788.9,ZPVDSNTN
IW295W36K1H8,1983,107.35,181.53,MGOWPCPA
RTWH1OMERINE,3066,461.28,666.09,VSBPGANE
C8AKG7ULXG45,3957,398.08,447.84,ZPVDSNTN
3XXDJ60J9PLV,426,31.86,47.95,UXQLDNBC
R4DNP18JF7LH,1266,113.64,197.28,PUAAQYKI
YXSUVAS5FZHD,5780,438.86,758.79,YJFOCKUP
1D06CHRKSWN4,1455,133.37,147.91,ZLYACVMT
10N40Q9NYNL8,4375,366.64,431.54,RRHKWHUG
G2R84HP5611A,5869,430.58,688.5,NPZGUNBG
YUEKCW5TVU6O,7288,450.02,698.88,CMLLTKBT
3KPKKSEVX52A,4123,355.12,603.7,UXQLDNBC
R4BGTUSE9HWY,2329,108.13,185.01,HRCTNANX
0KDCQE9B5F64,1092,45.59,58.99,HDPBFCUI
OQY5FWPZ6QFQ,4950,415.55,639.95,EGEDGYQE
49VRLXTEFULX,3412,404.76,518.5,UQAIHIOI
U79BK37I9GQ9,257,9.09,17.23,NPZGUNBG
L2OQ68NY1QKM,6441,374.4,505.07,SLVUJJVM
HS3V9UHMD4ZI,577,39.24,59.33,UQAIHIOI
G6TFH0M9GKWF,1263,117.64,187.05,TKLCRQAQ
68LYI26J0NN9,4920,419.63,775.9,GAHBTDEC
RNI9QESS19KD,7479,412.84,758.39,TNGXLUXB
3FNKGW7T9E9Y,7489,423.72,667.78,EIAPSBUM
FJV7N6RSYPHI,3731,369.22,699.67,UIBJMQJU
KMM66MDTIKB1,4044,429.2,636.93,NPZGUNBG
FKWHZAMH2YIT,6241,394.09,587.19,EGEDGYQE
MWD6P7P28P34,7424,367.93,610.03,PUAAQYKI
B7O9K0MD4FQG,4841,404.76,562.21,SLVUJJVM
J8O7DHGWMLFF,1327,129.99,242.95,VSBPGANE
5AVSDPWCQ3UI,2745,103.5,167.46,EIAPSBUM
PSVGHIYSSRQI,1311,117.64,172.46,GYCRCIZD
KVDQKSCW4CUJ,666,30.0,50.28,EGEDGYQE
183XX7N5NEJY,7121,387.48,472.34,PUAAQYKI
OZ5XNCWD5H09,6981,352.59,430.86,DLDNHXON
HXCD4RI9YTYM,3731,447.22,806.78,ZLYACVMT
86CMBA8NJAKK,5710,462.7,761.6,YXEYYAUU
OTENDLCJ73ML,5425,430.58,479.24,NIIFSJPI
GIHUU1278KND,4159,377.0,632.61,UMIGMZRV
DMA2UIBN7RFA,4699,455.63,621.02,DUVESCUP
7U6X1DD14A9B,3534,394.09,659.31,HRCTNANX
32QOJHL226O0,6011,403.42,510.33,YJFOCKUP
ODNWEVJR4SPO,4416,375.7,640.57,YXEYYAUU
XC3QVDGMYAAK,981,42.37,73.09,EIAPSBUM
RIVJ8FL8DJ5F,2961,146.36,161.44,NPZGUNBG
9N12D2U7Y56J,3325,444.43,578.2,PIOYEFFR
EE4T8XB6S0WW,2456,132.53,160.63,PUAAQYKI
N4ER61R28YAD,5462,375.7,541.38,TNGXLUXB
BK8DKEDK9XAG,5529,438.86,484.94,MGOWPCPA
G7ZJSOR10B1Z,3139,437.48,801.03,UIBJMQJU
FMBU2RS0P6HM,516,30.46,53.64,SXEDLYPA
YS22MA1U7R67,5009,422.35,516.11,YXEYYAUU
0RQ1PX1CFUD8,3704,348.79,654.33,ESTUSGVQ
AZ68M9P0H61B,7275,445.82,777.51,UIBJMQJU
TG0WFLADHTKE,5794,422.35,492.88,CPKTLQGA
P1J7GS5UHKCI,5380,399.41,518.03,ZHSGPGCE
3D0D3H6CFN2P,4344,403.42,527.67,NPZGUNBG
ATA0HXC3QQKZ,6562,422.35,516.96,DUVESCUP
E7G03ZOE343X,2971,126.65,205.43,TKOBOHXZ
SJ2RWXF9XLMH,7661,441.64,499.94,ZPVDSNTN
9J9EHFE2D40E,6468,362.78,413.21,GAHBTDEC
SHYEMORXN98R,6146,410.14,739.89,NIIFSJPI
TG3R0N6S2S0I,1196,103.5,190.85,UIBJMQJU
F4IQZXMJ98GB,7178,398.08,505.96,UIBJMQJU
UDI98UPGV3BP,2033,130.84,183.96,CMLLTKBT
CWSUX3P4SHCN,5421,420.99,565.39,GAHBTDEC
VGL6MOZZNXEU,2712,140.24,166.46,HRCTNANX
A8B7LU3CWUSO,1172,134.22,230.46,GYCRCIZD
AH2TV7YCJ6TV,1968,119.26,186.88,SLVUJJVM
VAAOME72BXLA,6299,371.8,572.2,GAHBTDEC
YUA72ZJ57QOL,2372,120.89,149.54,HDPBFCUI
EEVMOXPL14WO,471,38.22,60.12,SXEDLYPA
CZMQOMXW6JNA,6262,384.85,622.69,CPKTLQGA
PHV90MJ5EHG4,2789,129.16,154.09,PUPXILQT
4SDCGPKX6ZGL,6930,398.08,585.18,TKLCRQAQ
WKMSC3LLQ10A,2530,123.34,193.15,PUPXILQT
SL6HTT5KCIKU,2335,113.64,173.41,SXEDLYPA
0ISC9ARG725M,1637,141.98,219.64,HDPBFCUI
0EF6RDMOUCAL,1225,132.53,154.66,TKOBOHXZ
UE70C2VD536T,7600,418.27,476.41,HIFWYHGS
RD8R9MGBFD7H,3992,464.12,784.83,TNGXLUXB
EFLHW5F873K8,244,14.03,24.83,UIBJMQJU
48M4CLQRXUVS,3512,384.85,603.06,EGEDGYQE
JULQAVLA440S,1468,120.89,213.98,TKLCRQAQ
4BXXG83VESNE,1726,115.23,127.79,UMIGMZRV
4IFD3Q1XMYSZ,6910,423.72,486.85,JIBXLYVJ
9S96NP6MBTNL,3535,441.64,620.95,IRXVIIXD
FEWR28W28893,6836,361.5,503.57,EIAPSBUM
PTSHVYX5GW1I,6571,380.92,499.77,QOODUKSF
M819E4S1ZJ2V,7178,382.22,624.55,GAHBTDEC
2061D87SPHIN,4360,414.2,724.02,PUAAQYKI
33NKUWMNCU8O,4882,400.75,685.28,TNGXLUXB
GBMEQC9LCH0C,433,31.86,46.29,TKOBOHXZ
LUO3S4VOT27B,3256,425.09,589.6,DLDNHXON
0WNQ7IJ1YP3Q,5217,437.48,591.47,MGOWPCPA
JME8WKSKOLD5,6800,471.23,704.49,DLDNHXON
K45TZQ7J5TRC,7615,369.22,627.67,HDPBFCUI
MH7TRBNW76FS,3571,392.76,452.07,JFRFZLXG
ZG82JR06VB8D,3039,457.04,713.9,GAHBTDEC
FEA4N9EFUBQY,4750,462.7,791.68,IRXVIIXD
R3X9XR1FE0DA,966,56.44,65.24,ZPVDSNTN
XHYP6N972IRO,3589,422.35,578.2,PFUZXUBP
0DXETSBHBP9M,2087,103.5,131.13,UMIGMZRV
2U1789LRVQ4G,3453,427.83,631.9,HIFWYHGS
DGB58XOTXNA1,1501,123.34,173.42,COURESFM
PAWXGUO6GY39,6362,371.8,476.28,VRPUFLOH
N67AD3HL97G3,2372,132.53,245.31,HIFWYHGS
8HH91BF56LSU,1940,122.52,197.38,YXEYYAUU
0N6ZOGSKJIYZ,3666,378.3,576.15,DLDNHXON
S4KH0KN1RMSL,543,41.31,66.34,VSBPGANE
41WST6TA7OC5,1732,125.82,183.19,SLVUJJVM
9WFPN7HU3GV3,7244,373.1,596.96,CPKTLQGA
F7OXEENQ6CVT,4279,407.45,704.07,NIIFSJPI
E0V8HFYS3KOH,6402,358.94,604.81,HDPBFCUI
H3QPFWX0HHGP,658,41.84,70.84,CMLLTKBT
U3MUUOCNK0WQ,3100,373.1,518.98,JPNKOVEY
2P3QCSSYDJU6,5084,444.43,685.31,PUAAQYKI
YNO8BDBWORXO,2613,108.13,137.76,JPNKOVEY
QQC0EAERKMUS,7636,390.12,530.95,YXEYYAUU
NHF8KFB2QX6V,1267,119.26,168.51,JPNKOVEY
YRX0MXF1BEM9,4055,382.22,709.78,HRCTNANX
DM43ZMJY3QQR,6679,371.8,683.0,QOODUKSF
B9ZXBJ9UEF4I,4391,430.58,640.7,MGOWPCPA
6GBJL7SD34V5,251,8.81,12.65,PIOYEFFR
A4VT9EYFCPO2,4810,384.85,633.46,EIAPSBUM
99MYIJALRM72,3207,361.5,405.24,RRHKWHUG
VSDSZX4IHFJS,5687,408.79,554.32,CPKTLQGA
9AMI11WOBWB3,2726,126.65,167.56,SLVUJJVM
065ZVDIHGD2J,689,45.59,58.81,ESTUSGVQ
W1C92AXU4GW8,5993,472.66,556.32,JIBXLYVJ
WPZEXMOWMWVR,4264,425.09,488.85,EGEDGYQE
7OJH3DSV6YOO,7059,392.76,477.6,YJFOCKUP
M7KNHPN3RNPY,2703,147.24,199.8,ESTUSGVQ
J578QA87QU3M,3799,375.7,520.72,NIIFSJPI
4ZPL19TDZ00X,3145,361.5,403.8,EIAPSBUM
7B1QHCIJ5H91,7622,355.12,486.16,HRCTNANX
U20O3QJD38MB,4067,367.93,543.8,NIIFSJPI
K250FZRLIX4J,3090,384.85,596.52,SXEDLYPA
WI6EQ8OQE6SQ,7012,431.95,649.22,JIBXLYVJ
K1G9WPA292ZT,4536,374.4,493.83,VRPUFLOH
NALD4SLUEXGX,7246,399.41,562.77,PUAAQYKI
6GQ5OU1858FK,4946,419.63,605.53,UXQLDNBC
Z53W29K6FMJA,4954,362.78,642.12,ZLYACVMT
AR3KVD20FY0Y,2298,142.85,223.85,VRPUFLOH
